age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
33.0,0,175.2,83.3,18.1,39.0,193.0
41.0,0,173.2,66.8,5.6,45.0,201.0
43.0,0,167.0,60.58,14.4,52.0,238.0
27.0,1,169.8,64.9,12.3,49.0,159.0
29.0,0,187.0,88.2,17.0,41.0,232.0
52.0,0,170.0,75.5,10.2,29.0,186.0
29.0,0,179.3,82.6,16.6,76.0,283.0
26.0,1,167.2,64.9,25.1,33.0,163.0
49.0,0,176.7,63.9,-8.2,30.0,213.0
21.0,0,178.6,83.3,0.3,34.0,206.0
36.0,0,172.8,84.42,15.7,60.0,243.0
26.0,0,174.2,64.8,5.7,45.0,222.0
24.0,0,179.6,81.9,13.3,44.0,217.0
39.0,0,177.2,76.7,5.7,45.0,232.0
64.0,1,160.9,58.6,22.5,23.0,126.0
31.0,0,164.3,62.9,5.9,40.0,191.0
38.0,0,168.0,75.8,23.0,61.0,253.0
28.0,0,175.5,73.3,10.2,26.0,195.0
60.0,0,175.1,66.5,13.9,31.0,211.0
22.0,0,170.7,60.3,18.7,56.0,212.0
61.0,1,166.8,60.2,27.5,29.0,151.0
21.0,1,165.3,51.1,27.1,44.0,192.0
21.0,1,158.9,53.3,14.1,45.0,178.0
41.0,0,176.2,73.5,17.4,46.0,177.0
33.0,0,175.6,93.5,3.4,45.0,215.0
22.0,0,169.5,65.0,16.2,40.0,151.0
34.0,0,175.2,73.9,11.3,55.0,252.0
33.0,1,159.2,62.5,12.0,52.0,169.0
26.0,1,163.0,47.6,19.7,46.0,174.0
22.0,1,166.7,68.92,20.6,38.0,189.0
57.0,0,173.6,69.2,13.0,44.0,192.0
55.0,0,175.9,74.2,18.0,45.0,213.0
63.0,0,170.8,68.3,14.3,45.0,204.0
55.0,0,162.5,66.4,12.0,40.0,188.0
61.0,0,172.1,76.0,13.2,38.0,199.0
48.0,1,169.3,76.2,10.3,22.0,147.0
30.0,0,170.7,71.9,16.6,60.0,233.0
63.0,0,157.0,67.8,14.8,49.0,191.0
56.0,0,171.2,75.1,-10.6,26.0,214.0
30.0,0,182.7,75.4,16.4,49.0,263.0
38.0,0,175.7,70.3,7.3,54.0,205.0
24.0,0,169.4,67.3,14.2,58.0,219.0
40.0,0,173.2,78.2,17.3,48.0,207.0
32.0,0,170.8,72.2,16.6,60.0,205.0
26.0,0,170.3,72.3,3.6,43.0,229.0
55.0,0,170.1,59.3,14.2,42.0,162.0
27.0,0,170.0,81.1,17.2,52.0,226.0
22.0,1,157.5,56.7,20.1,48.0,163.0
28.0,0,171.7,78.0,11.0,62.0,245.0
55.0,1,161.5,58.1,15.1,26.0,156.0
30.0,0,178.0,57.02,20.3,45.0,224.0
61.0,1,158.9,59.2,12.6,18.0,112.0
39.0,0,177.2,80.5,16.4,45.0,229.0
25.0,0,177.0,75.2,-2.3,36.0,175.0
44.0,1,165.7,57.1,30.3,50.0,187.0
32.0,0,165.1,63.6,10.3,50.0,202.0
62.0,0,164.4,60.98,12.6,30.0,181.0
49.0,1,164.9,60.0,19.0,45.0,171.0
28.0,0,175.7,88.4,6.1,47.0,219.0
27.0,1,156.4,47.3,26.3,39.0,172.0
56.0,0,177.0,76.1,19.0,43.0,225.0
26.0,0,170.7,71.84,18.9,54.0,242.0
40.0,0,177.6,88.6,12.1,54.0,224.0
56.0,0,178.0,71.9,4.9,41.0,175.0
57.0,1,149.0,54.4,7.0,20.0,105.0
61.0,1,154.3,41.4,23.0,21.0,123.0
48.0,0,177.5,72.3,0.8,43.0,211.0
22.0,1,160.2,47.7,25.4,45.0,224.0
56.0,0,175.2,79.3,15.5,30.0,205.0
41.0,0,177.9,76.0,16.7,44.0,192.0
36.0,0,167.5,66.7,9.6,38.0,210.0
61.0,0,168.8,68.4,12.0,34.0,167.0
22.0,0,178.1,70.2,17.6,55.0,260.0
46.0,0,172.0,82.2,11.0,52.0,221.0
22.0,1,152.9,45.0,22.4,46.0,182.0
24.0,0,176.1,74.8,-12.0,1.0,200.0
43.0,1,168.0,64.0,16.0,25.0,170.0
26.0,0,177.2,67.98,17.1,54.0,189.0
25.0,0,181.2,90.0,17.8,55.0,232.0
33.0,0,174.2,72.8,17.0,62.0,253.0
38.0,0,172.1,71.1,16.4,50.0,220.0
21.0,1,168.9,74.8,15.9,40.0,182.0
59.0,1,155.9,62.7,29.1,25.0,122.0
34.0,0,172.8,73.1,10.1,46.0,223.0
49.0,1,153.9,52.6,28.9,32.0,157.0
30.0,0,179.5,90.8,21.3,51.0,230.0
25.0,0,176.2,72.1,18.6,54.0,249.0
49.0,0,181.9,73.4,-7.0,36.0,200.0
24.0,0,177.4,73.5,10.6,60.0,216.0
25.0,0,171.7,73.5,24.0,47.0,240.0
60.0,0,169.1,63.7,10.7,40.0,178.0
60.0,1,155.3,53.4,12.5,6.0,117.0
21.0,0,166.8,72.7,17.1,68.0,235.0
31.0,1,157.6,53.8,6.5,23.0,158.0
37.0,1,158.7,61.74,21.5,30.0,147.0
25.0,1,166.5,60.7,19.3,44.0,134.0
61.0,0,176.2,70.7,12.0,31.0,197.0
51.0,1,161.7,51.0,27.1,30.0,160.0
24.0,0,172.8,84.8,3.2,41.0,218.0
33.0,0,174.7,76.0,5.2,48.0,214.0
40.0,0,174.1,71.1,22.9,65.0,253.0
34.0,0,169.5,70.9,16.4,48.0,244.0
28.0,0,180.6,66.6,4.4,53.0,236.0
28.0,0,170.9,78.8,15.3,49.0,227.0
32.0,1,156.3,60.8,5.3,13.0,90.0
31.0,0,169.3,72.9,18.5,43.0,210.0
21.0,0,168.2,72.6,2.0,55.0,234.0
24.0,0,177.4,73.7,9.8,48.0,230.0
21.0,0,168.4,71.0,8.5,61.0,213.0
26.0,1,166.3,52.1,20.1,43.0,170.0
22.0,1,166.0,55.7,14.0,21.0,130.0
36.0,1,162.0,54.9,25.1,38.0,170.0
33.0,1,168.0,48.7,23.1,40.0,144.0
33.0,1,161.9,54.1,17.8,44.0,152.0
36.0,0,180.0,98.9,8.0,34.0,204.0
32.0,0,164.4,59.9,16.9,47.0,223.0
22.0,1,171.5,56.9,21.2,30.0,182.0
26.0,1,163.8,74.1,23.6,37.0,152.0
64.0,0,168.2,67.7,7.3,31.0,181.0
24.0,0,177.9,62.7,11.6,44.0,249.0
23.0,1,159.4,56.5,26.2,23.0,150.0
62.0,1,158.7,53.1,17.4,19.0,133.0
61.0,0,163.7,59.7,4.6,34.0,159.0
53.0,1,158.8,56.8,19.7,23.0,146.0
24.0,0,172.1,72.4,7.7,57.0,234.0
25.0,0,174.8,70.5,22.5,64.0,275.0
37.0,0,175.6,78.3,23.3,49.0,230.0
24.0,1,159.0,45.5,22.9,57.0,197.0
34.0,0,176.3,75.5,20.8,38.0,196.0
28.0,0,173.3,80.2,9.8,45.0,214.0
23.0,0,181.9,89.1,17.7,49.0,250.0
23.0,1,163.3,63.38,27.9,43.0,167.0
64.0,0,172.0,67.9,22.5,51.0,186.0
23.0,0,176.5,76.3,12.5,56.0,268.0
51.0,1,153.1,52.7,22.7,27.0,144.0
45.0,0,177.1,75.8,19.4,39.0,194.0
24.0,0,164.0,63.7,13.9,49.0,214.0
35.0,0,179.5,87.0,17.8,57.0,226.0
25.0,1,176.0,76.0,10.2,40.0,179.0
21.0,0,176.6,79.7,14.0,46.0,195.0
31.0,0,171.4,77.0,5.0,37.0,205.0
62.0,1,164.0,59.0,26.8,26.0,132.0
55.0,1,149.0,52.7,16.5,1.0,93.0
25.0,0,180.0,78.9,21.5,63.0,265.0
25.0,0,170.8,83.9,17.6,46.0,217.0
62.0,1,166.8,58.2,17.5,30.0,156.0
43.0,1,167.0,55.6,18.5,24.0,137.0
21.0,0,170.2,59.9,15.3,50.0,225.0
23.0,0,170.8,71.9,12.1,60.0,235.0
21.0,1,160.0,62.26,21.3,39.0,147.0
25.0,0,185.9,78.76,5.0,39.0,219.0
45.0,0,173.7,74.2,19.1,36.0,208.0
56.0,0,162.3,56.68,9.0,23.0,138.0
21.0,1,161.0,63.5,22.9,48.0,195.0
25.0,1,166.0,51.5,23.5,47.0,208.0
25.0,1,156.0,50.0,30.5,35.0,190.0
59.0,1,156.0,54.1,21.5,22.0,90.0
26.0,0,177.8,70.1,15.4,63.0,249.0
51.0,0,175.5,66.0,17.1,44.0,216.0
41.0,0,179.0,85.7,-10.4,26.0,189.0
25.0,0,172.5,64.8,4.3,36.0,175.0
29.0,0,171.1,76.6,11.5,45.0,190.0
56.0,1,158.7,57.0,17.6,17.0,142.0
46.0,0,170.6,86.3,2.1,17.0,151.0
32.0,0,177.5,74.7,17.0,53.0,250.0
21.0,1,166.6,65.42,25.9,41.0,181.0
48.0,0,169.4,72.9,9.0,32.0,193.0
24.0,0,179.5,78.5,12.5,47.0,242.0
30.0,0,170.6,70.7,8.7,42.0,217.0
21.0,0,175.4,63.7,8.2,52.0,225.0
25.0,1,154.5,43.5,11.03,48.0,167.0
64.0,1,156.0,62.2,15.8,23.0,144.0
52.0,1,163.5,65.8,20.1,20.0,149.0
39.0,0,170.3,71.4,14.8,49.0,227.0
52.0,0,170.0,79.5,14.0,37.0,190.0
35.0,0,170.0,61.9,14.5,53.0,233.0
22.0,1,157.4,56.0,23.1,37.0,162.0
40.0,0,168.0,69.0,18.6,61.0,254.0
51.0,0,168.0,74.9,4.1,29.0,211.0
50.0,0,178.2,94.72,-5.9,30.0,184.0
47.0,0,167.1,74.6,12.7,46.0,192.0
26.0,0,179.4,73.8,9.0,50.0,197.0
23.0,1,170.0,98.1,5.7,12.0,153.0
31.0,1,160.0,54.9,19.3,56.0,210.0
43.0,1,166.7,55.4,27.4,32.0,163.0
62.0,1,156.2,40.0,5.7,1.0,81.0
38.0,0,178.9,78.1,13.2,42.0,235.0
28.0,0,190.6,78.8,9.5,51.0,242.0
63.0,0,173.8,87.0,13.7,28.0,175.0
36.0,1,158.8,50.8,18.2,36.0,147.0
23.0,1,162.5,54.4,-7.6,34.0,176.0
29.0,1,151.8,46.3,8.2,29.0,138.0
62.0,1,154.9,55.36,14.0,9.0,138.0
56.0,1,155.7,57.9,15.6,13.0,120.0
23.0,0,183.5,96.3,-12.4,22.0,170.0
34.0,0,160.0,61.3,13.0,26.0,200.0
61.0,0,166.9,68.0,18.2,28.0,190.0
23.0,1,166.2,49.0,27.9,46.0,199.0
40.0,0,177.0,75.5,20.4,59.0,238.0
25.0,0,170.7,58.0,-1.2,50.0,200.0
26.0,0,169.4,68.5,20.0,63.0,250.0
39.0,1,156.4,52.4,19.5,28.0,173.0
44.0,0,170.2,70.4,9.8,41.0,224.0
60.0,1,148.5,55.0,14.2,15.0,108.0
50.0,0,170.7,69.4,20.0,43.0,214.0
34.0,1,159.1,52.3,9.0,26.0,184.0
24.0,0,181.0,59.4,17.0,51.0,245.0
23.0,0,174.0,69.4,16.3,59.0,261.0
22.0,0,179.5,77.9,16.7,57.0,240.0
21.0,1,154.8,49.16,16.7,40.0,194.0
40.0,0,179.8,75.3,29.4,54.0,235.0
26.0,0,177.8,74.4,9.4,43.0,234.0
53.0,0,185.6,92.1,11.3,39.0,210.0
24.0,0,160.8,55.1,14.7,71.0,234.0
29.0,0,174.3,75.94,13.3,43.0,213.0
30.0,1,166.3,51.1,26.5,27.0,153.0
45.0,0,178.6,70.4,11.2,24.0,173.0
63.0,0,167.6,57.5,12.6,28.0,197.0
37.0,0,163.0,59.8,13.0,34.0,215.0
59.0,1,154.5,56.8,6.9,10.0,131.0
63.0,1,175.1,81.2,24.4,36.0,167.0
60.0,1,153.3,53.6,22.8,24.0,147.0
49.0,1,167.0,66.0,14.6,20.0,148.0
25.0,0,173.4,68.4,20.1,48.0,185.0
64.0,1,155.7,50.2,23.1,4.0,120.0
23.0,1,163.7,54.5,15.2,43.0,167.0
32.0,0,169.8,58.7,22.3,60.0,216.0
64.0,0,169.8,58.6,8.5,26.0,168.0
25.0,0,176.8,77.9,6.3,64.0,263.0
32.0,0,167.0,62.2,21.2,52.0,226.0
21.0,0,172.6,65.0,18.5,55.0,214.0
42.0,0,160.0,64.2,11.9,37.0,194.0
26.0,0,172.7,76.1,18.7,59.0,222.0
23.0,0,178.0,80.0,1.4,34.0,184.0
43.0,0,173.0,71.5,9.8,30.0,196.0
21.0,1,156.1,52.5,20.2,39.0,182.0
60.0,0,164.9,67.0,10.0,27.0,180.0
28.0,0,174.4,56.8,10.8,54.0,205.0
56.0,1,157.6,58.1,17.0,22.0,132.0
27.0,0,186.8,99.3,-6.3,43.0,195.0
29.0,1,159.1,51.6,30.0,46.0,157.0
57.0,1,148.1,35.9,24.2,30.0,132.0
22.0,0,163.9,67.7,5.1,38.0,152.0
24.0,1,171.4,57.5,8.6,22.0,160.0
23.0,1,158.0,53.1,25.0,50.0,189.0
62.0,1,160.5,55.1,26.2,22.0,108.0
62.0,1,158.5,64.5,20.3,16.0,102.0
26.0,0,181.7,65.68,4.2,48.0,198.0
26.0,1,163.3,62.7,20.3,38.0,167.0
60.0,0,167.6,68.1,-3.2,19.0,151.0
62.0,0,172.4,75.5,12.1,38.0,181.0
21.0,0,166.8,87.6,18.0,50.0,221.0
23.0,0,175.3,65.0,19.1,59.0,249.0
37.0,0,171.3,72.1,17.7,60.0,247.0
54.0,1,160.7,59.8,11.7,10.0,101.0
21.0,0,179.0,84.1,4.3,33.0,171.0
63.0,0,171.2,76.8,8.7,30.0,168.0
57.0,0,169.3,67.7,12.3,36.0,203.0
64.0,0,166.0,69.84,23.6,25.0,200.0
49.0,0,169.7,67.74,17.9,49.0,205.0
60.0,0,164.7,55.8,14.1,27.0,165.0
33.0,0,171.0,79.3,15.3,58.0,216.0
22.0,0,171.7,77.2,17.0,64.0,240.0
56.0,1,156.1,53.9,17.1,22.0,119.0
28.0,0,185.5,74.3,12.0,38.0,238.0
24.0,1,162.6,58.9,14.7,31.0,172.0
21.0,0,175.3,60.1,29.3,52.0,200.0
61.0,0,171.9,71.4,8.4,40.0,174.0
25.0,0,181.9,76.4,22.6,63.0,232.0
21.0,1,153.5,52.7,-3.0,19.0,114.0
21.0,1,160.3,61.0,-1.7,32.0,101.0
61.0,1,150.7,55.0,32.9,24.0,149.0
26.0,1,162.3,54.3,18.7,43.0,166.0
25.0,0,176.6,70.8,17.0,55.0,248.0
24.0,0,172.4,67.98,22.6,59.0,236.0
28.0,0,171.7,74.4,7.9,53.0,250.0
50.0,1,161.0,58.2,22.4,40.0,157.0
33.0,0,183.0,89.6,-11.1,24.0,190.0
30.0,0,173.9,74.02,22.0,58.0,243.0
25.0,0,174.4,77.0,18.9,57.0,252.0
64.0,0,170.3,77.7,12.5,38.0,223.0
31.0,0,181.4,85.4,12.9,63.0,226.0
37.0,0,174.5,74.4,26.8,52.0,233.0
43.0,1,163.6,78.2,8.9,30.0,115.0
51.0,0,178.9,81.4,11.7,29.0,207.0
45.0,1,160.3,49.1,22.0,30.0,169.0
64.0,0,163.8,68.5,18.8,26.0,182.0
48.0,0,165.1,79.2,2.9,36.0,173.0
31.0,0,173.7,83.8,27.5,60.0,204.0
24.0,0,172.2,62.6,8.7,43.0,213.0
51.0,0,171.7,66.3,14.5,36.0,211.0
34.0,0,166.5,50.6,10.5,35.0,232.0
38.0,1,172.1,57.5,30.4,32.0,162.0
31.0,0,175.9,68.8,15.0,41.0,230.0
29.0,0,185.1,87.7,22.2,54.0,234.0
27.0,0,175.9,64.9,18.5,58.0,211.0
24.0,1,171.2,65.92,5.7,30.0,131.0
25.0,0,170.9,70.7,26.4,38.0,246.0
30.0,0,184.1,89.64,19.3,50.0,253.0
58.0,1,162.5,50.0,24.0,17.0,145.0
32.0,0,184.0,93.8,0.9,49.0,199.0
24.0,1,157.8,54.3,22.3,25.0,158.0
38.0,0,172.2,94.5,8.8,47.0,202.0
28.0,0,176.7,72.1,4.2,27.0,204.0
23.0,1,162.1,48.2,7.8,37.0,171.0
55.0,1,156.6,53.6,21.0,23.0,130.0
21.0,1,158.6,55.9,10.2,42.0,166.0
37.0,0,177.8,88.6,10.1,47.0,204.0
47.0,1,159.8,54.3,18.8,21.0,159.0
42.0,1,157.5,54.4,22.8,33.0,161.0
29.0,0,176.5,73.7,10.9,62.0,208.0
64.0,1,158.0,61.9,23.5,38.0,126.0
46.0,0,171.3,65.86,18.8,46.0,205.0
31.0,0,164.6,66.6,6.5,43.0,218.0
36.0,0,182.6,77.4,21.6,48.0,233.0
28.0,0,176.5,68.0,8.9,31.0,224.0
29.0,0,172.4,86.8,-1.6,34.0,183.0
29.0,0,175.7,67.1,17.1,44.0,222.0
29.0,1,165.0,50.5,31.3,40.0,200.0
24.0,1,171.2,56.3,30.1,51.0,216.0
34.0,1,163.8,57.5,3.3,17.0,120.0
23.0,0,169.9,69.4,8.2,42.0,201.0
56.0,1,139.5,44.8,21.1,5.0,100.0
21.0,0,181.0,75.3,18.1,57.0,238.0
24.0,0,177.8,75.7,7.7,55.0,209.0
26.0,1,162.2,64.5,20.8,64.0,197.0
29.0,0,174.7,83.78,18.4,52.0,238.0
26.0,1,167.1,59.2,26.9,40.0,180.0
26.0,0,177.0,83.6,24.0,49.0,209.0
60.0,0,165.9,61.3,17.0,29.0,206.0
53.0,0,174.8,84.1,6.3,41.0,186.0
23.0,1,171.6,64.0,26.6,52.0,203.0
55.0,0,170.0,79.9,21.1,30.0,172.0
36.0,1,157.8,57.5,23.0,42.0,160.0
27.0,0,178.3,75.8,13.5,56.0,188.0
35.0,1,151.7,44.1,15.2,21.0,113.0
33.0,0,174.0,67.7,21.5,67.0,255.0
35.0,0,175.0,74.0,11.5,47.0,217.0
26.0,0,169.5,68.4,21.2,54.0,227.0
29.0,0,178.0,94.9,12.3,31.0,215.0
21.0,1,165.1,53.4,27.4,45.0,180.0
43.0,0,170.2,83.6,-0.2,36.0,210.0
59.0,1,151.2,63.7,5.5,0.0,89.0
30.0,1,164.4,52.7,29.3,42.0,183.0
42.0,0,165.1,54.4,16.2,47.0,211.0
21.0,0,185.8,83.6,-6.2,59.0,232.0
53.0,0,171.8,65.98,15.6,29.0,195.0
41.0,1,153.6,59.1,26.8,6.0,111.0
22.0,0,181.1,86.7,15.0,48.0,193.0
21.0,1,161.6,56.2,19.2,50.0,182.0
21.0,0,173.5,77.1,20.6,61.0,233.0
40.0,0,181.5,83.5,15.0,52.0,217.0
35.0,0,177.2,78.4,12.8,51.0,222.0
26.0,0,170.8,68.2,22.9,57.0,280.0
62.0,1,154.3,53.3,19.8,28.0,132.0
46.0,0,174.0,64.4,13.3,40.0,230.0
31.0,0,171.0,72.2,13.0,36.0,202.0
24.0,1,163.9,70.5,20.6,43.0,156.0
26.0,1,162.1,60.3,21.8,35.0,156.0
41.0,1,154.6,52.5,21.4,24.0,170.0
64.0,0,163.8,70.3,4.4,17.0,151.0
47.0,0,169.1,66.0,16.3,49.0,225.0
59.0,1,155.4,51.0,15.3,29.0,123.0
28.0,0,169.2,72.7,14.9,47.0,212.0
54.0,1,169.1,51.9,15.7,26.0,157.0
40.0,0,179.8,80.3,19.5,41.0,228.0
30.0,0,166.6,66.08,17.2,57.0,221.0
48.0,0,166.9,69.5,11.9,43.0,189.0
40.0,0,183.2,94.4,8.4,30.0,217.0
21.0,0,171.1,66.3,14.3,56.0,235.0
22.0,1,156.9,54.2,18.3,41.0,178.0
34.0,0,181.3,73.1,13.3,52.0,243.0
54.0,0,166.0,62.5,18.2,48.0,234.0
45.0,0,179.4,78.6,15.9,51.0,218.0
24.0,0,178.3,74.32,13.9,51.0,230.0
33.0,0,180.4,69.72,20.1,43.0,230.0
21.0,1,164.5,49.5,12.0,15.0,190.0
33.0,0,180.6,80.9,20.9,57.0,230.0
45.0,1,153.6,48.5,17.2,15.0,152.0
27.0,0,175.8,81.1,14.1,41.0,201.0
51.0,1,154.0,50.0,23.1,39.0,151.0
27.0,0,180.0,92.6,3.2,40.0,207.0
24.0,1,159.7,47.32,7.0,16.0,151.0
44.0,0,183.7,77.8,7.4,45.0,211.0
43.0,0,171.0,76.4,15.7,36.0,195.0
60.0,0,170.8,71.1,13.3,50.0,182.0
55.0,1,159.4,57.6,14.6,26.0,156.0
29.0,0,168.0,65.2,26.9,54.0,252.0
26.0,0,178.7,74.7,16.5,51.0,250.0
27.0,0,174.5,76.8,16.0,58.0,237.0
51.0,0,166.1,70.5,0.3,26.0,179.0
26.0,1,157.5,50.5,17.0,55.0,139.0
29.0,1,163.0,58.9,23.0,44.0,165.0
63.0,1,159.9,61.3,19.1,19.0,118.0
32.0,0,174.9,96.9,20.0,45.0,211.0
63.0,1,151.6,49.62,14.9,15.0,51.0
22.0,1,172.8,55.1,21.1,27.0,172.0
47.0,1,165.9,58.8,25.3,30.0,160.0
28.0,0,173.4,72.8,18.4,59.0,242.0
55.0,1,154.9,53.6,17.2,24.0,146.0
22.0,0,169.7,64.7,20.0,63.0,241.0
48.0,0,180.7,76.2,21.3,38.0,218.0
24.0,1,169.0,65.1,14.6,51.0,234.0
30.0,0,180.1,78.1,19.0,55.0,230.0
