age,gender,height_cm,weight_kg,sit and bend forward_cm,sit-ups counts,broad jump_cm
23.0,1,154.3,49.0,24.3,43.0,168.0
24.0,0,183.6,96.5,8.8,55.0,204.0
23.0,1,167.7,58.2,22.6,66.0,191.0
47.0,0,169.7,75.7,9.7,52.0,206.0
28.0,0,168.4,68.9,20.3,64.0,229.0
49.0,1,154.7,55.0,22.4,44.0,151.0
23.0,0,174.2,67.0,-9.3,35.0,190.0
59.0,1,162.0,50.0,18.5,17.0,95.0
27.0,0,175.5,63.3,26.2,50.0,230.0
61.0,0,169.8,73.7,4.2,24.0,177.0
35.0,0,178.2,81.9,12.2,45.0,215.0
21.0,0,173.0,78.0,17.4,56.0,249.0
23.0,1,165.5,61.2,8.6,30.0,143.0
57.0,0,167.6,69.6,19.8,31.0,190.0
37.0,1,157.3,61.1,19.9,25.0,131.0
48.0,0,172.0,76.4,12.6,31.0,193.0
37.0,0,170.0,75.8,9.1,45.0,202.0
21.0,1,161.8,50.3,23.9,43.0,180.0
39.0,0,181.8,68.8,-2.7,34.0,222.0
22.0,1,161.5,54.7,19.9,36.0,205.0
22.0,0,178.4,62.8,-8.1,42.0,229.0
25.0,0,186.0,89.8,8.5,38.0,198.0
28.0,0,176.8,85.9,6.3,49.0,226.0
22.0,1,164.6,54.1,18.8,50.0,158.0
21.0,1,160.2,56.3,5.4,20.0,142.0
58.0,0,165.7,65.34,11.7,16.0,179.0
28.0,0,178.0,83.46,25.3,55.0,231.0
60.0,0,173.6,65.0,15.6,23.0,171.0
26.0,0,180.2,79.1,15.5,51.0,225.0
33.0,0,181.7,81.2,15.5,43.0,226.0
37.0,1,168.8,57.6,16.5,22.0,165.0
64.0,1,152.4,55.9,20.0,14.0,154.0
35.0,0,171.9,73.2,17.6,52.0,205.0
27.0,0,170.1,80.0,17.6,49.0,255.0
32.0,0,171.9,66.4,14.0,57.0,204.0
27.0,0,164.5,67.8,16.4,53.0,244.0
41.0,0,164.5,74.6,13.1,40.0,205.0
40.0,0,176.4,74.5,17.5,33.0,194.0
55.0,0,168.3,73.38,9.6,25.0,185.0
23.0,0,172.7,77.9,16.8,55.0,245.0
62.0,1,155.5,52.8,22.4,30.0,148.0
61.0,0,165.0,77.7,-12.8,4.0,160.0
22.0,0,167.2,64.0,14.5,57.0,200.0
61.0,1,158.0,50.0,14.0,18.0,120.0
22.0,0,181.4,77.4,21.6,58.0,244.0
58.0,0,168.4,63.8,4.3,24.0,186.0
30.0,0,170.2,62.5,21.9,59.0,238.0
23.0,0,183.5,79.2,18.0,59.0,240.0
33.0,0,173.3,76.2,12.5,47.0,231.0
21.0,1,159.5,65.6,17.4,40.0,175.0
49.0,1,163.0,46.6,19.5,36.0,170.0
41.0,0,174.9,70.2,3.0,43.0,201.0
28.0,1,163.0,48.02,15.5,35.0,170.0
42.0,0,172.3,60.5,13.7,26.0,170.0
43.0,1,161.3,61.2,15.4,52.0,196.0
62.0,0,167.0,61.8,12.9,35.0,195.0
54.0,0,160.6,71.3,9.5,33.0,183.0
23.0,0,167.7,64.5,9.0,52.0,182.0
61.0,0,167.8,64.2,21.4,35.0,191.0
21.0,0,170.2,73.2,15.1,61.0,242.0
43.0,0,173.2,79.56,-0.6,40.0,188.0
32.0,0,174.0,78.4,14.5,48.0,220.0
30.0,0,172.4,61.8,7.2,48.0,234.0
27.0,0,184.4,84.4,15.0,38.0,239.0
39.0,1,160.6,69.1,15.5,30.0,152.0
56.0,1,150.2,52.0,18.9,15.0,142.0
22.0,0,168.7,75.1,15.5,50.0,160.0
49.0,0,172.3,78.3,-8.0,29.0,161.0
22.0,1,156.5,47.6,20.6,32.0,153.0
21.0,1,155.2,43.1,24.4,33.0,163.0
51.0,0,171.5,62.2,5.0,49.0,207.0
24.0,0,181.6,75.82,8.3,38.0,254.0
59.0,0,175.0,70.6,12.2,30.0,179.0
39.0,1,159.7,45.7,8.1,7.0,150.0
45.0,0,170.3,76.7,19.5,43.0,214.0
28.0,0,175.1,71.5,15.9,49.0,224.0
43.0,1,162.6,54.7,11.3,28.0,168.0
21.0,1,164.9,54.58,33.3,30.0,184.0
38.0,0,163.7,72.8,-10.7,32.0,205.0
32.0,0,171.6,73.0,14.5,48.0,228.0
42.0,0,174.5,77.14,26.2,55.0,234.0
21.0,1,166.6,64.9,23.4,61.0,182.0
56.0,0,168.6,68.0,20.0,41.0,178.0
61.0,1,154.5,66.9,16.9,12.0,125.0
25.0,0,175.9,65.4,21.0,51.0,238.0
52.0,0,165.4,74.8,18.2,56.0,217.0
44.0,0,174.3,66.7,26.6,32.0,184.0
43.0,0,175.5,75.9,18.0,50.0,209.0
39.0,1,152.9,42.2,12.9,30.0,158.0
21.0,0,182.2,78.1,9.0,67.0,303.0
28.0,0,177.5,69.4,21.3,51.0,234.0
37.0,1,160.0,61.2,24.4,28.0,164.0
40.0,0,177.5,86.6,16.1,43.0,237.0
38.0,0,186.0,94.6,15.0,55.0,245.0
47.0,0,173.8,68.5,10.2,35.0,211.0
23.0,1,162.8,53.3,27.7,40.0,196.0
59.0,1,149.9,48.9,17.6,13.0,146.0
26.0,0,177.4,78.3,15.3,63.0,234.0
25.0,1,164.7,57.3,23.5,50.0,161.0
45.0,0,166.0,57.6,12.5,38.0,199.0
28.0,0,164.0,64.9,13.4,48.0,209.0
57.0,0,167.7,67.9,4.6,47.0,225.0
25.0,0,175.2,73.9,18.4,58.0,252.0
43.0,0,175.2,76.1,2.4,50.0,191.0
60.0,0,170.0,73.6,35.0,35.0,182.0
35.0,0,166.7,67.1,16.7,61.0,222.0
33.0,0,178.0,71.5,14.2,66.0,211.0
30.0,1,168.4,73.0,25.3,67.0,186.0
21.0,0,178.3,62.8,16.6,61.0,239.0
24.0,1,162.9,55.2,2.0,25.0,135.0
28.0,0,177.4,76.8,15.1,55.0,206.0
64.0,0,170.0,84.1,10.1,28.0,181.0
21.0,0,186.5,73.2,16.0,42.0,237.0
26.0,1,157.9,52.9,20.3,47.0,170.0
40.0,0,170.5,74.7,20.5,50.0,225.0
25.0,0,169.1,55.9,22.4,59.0,210.0
31.0,0,166.4,64.7,11.1,50.0,223.0
23.0,0,173.7,68.3,16.5,48.0,208.0
51.0,0,166.1,70.9,13.7,54.0,207.0
23.0,0,175.5,93.9,1.6,39.0,189.0
51.0,1,152.1,53.9,11.3,9.0,152.0
60.0,1,159.3,59.6,19.8,33.0,150.0
52.0,1,156.9,58.68,19.2,26.0,115.0
28.0,0,169.0,65.1,20.8,54.0,252.0
28.0,1,167.2,53.0,13.0,36.0,165.0
55.0,0,171.2,68.3,19.5,42.0,208.0
29.0,0,168.1,64.3,15.7,60.0,233.0
41.0,0,165.4,57.8,20.0,37.0,224.0
39.0,1,154.9,46.6,28.0,35.0,159.0
25.0,1,158.6,60.9,11.9,13.0,158.0
42.0,0,177.0,83.0,18.9,48.0,230.0
32.0,0,168.7,73.3,21.5,51.0,246.0
60.0,0,175.5,82.2,-2.1,35.0,169.0
64.0,0,171.5,72.8,11.8,41.0,190.0
28.0,0,168.3,64.9,11.7,25.0,224.0
23.0,1,161.7,52.2,19.4,47.0,195.0
23.0,0,172.0,72.0,18.8,60.0,200.0
43.0,1,158.7,65.4,25.2,42.0,182.0
26.0,0,173.3,70.2,11.7,34.0,232.0
56.0,0,176.3,66.5,17.6,50.0,218.0
23.0,1,161.9,57.1,18.9,40.0,195.0
26.0,1,160.0,46.86,26.9,48.0,173.0
23.0,0,170.0,60.4,7.8,49.0,225.0
40.0,0,178.6,71.4,20.0,45.0,232.0
56.0,1,162.5,64.5,4.5,30.0,124.0
22.0,1,156.9,46.9,16.5,38.0,155.0
25.0,0,177.1,73.1,17.4,51.0,233.0
42.0,1,152.2,86.6,3.0,3.0,119.0
64.0,1,158.7,51.6,15.2,11.0,125.0
55.0,0,164.0,68.2,16.0,33.0,183.0
37.0,0,179.5,84.6,13.7,43.0,227.0
28.0,1,175.0,70.5,25.9,37.0,163.0
23.0,0,181.8,87.3,1.2,37.0,129.0
28.0,0,171.7,73.46,22.5,61.0,238.0
53.0,1,160.0,54.8,23.9,24.0,111.0
25.0,0,176.8,70.3,26.7,58.0,251.0
26.0,0,167.0,65.7,21.8,43.0,223.0
58.0,1,154.6,53.5,21.7,18.0,121.0
50.0,0,173.6,68.9,16.4,56.0,195.0
21.0,0,172.7,61.2,12.5,54.0,210.0
62.0,1,150.0,50.5,16.5,14.0,125.0
33.0,0,180.7,69.0,20.0,52.0,248.0
37.0,1,160.0,52.7,18.5,43.0,163.0
34.0,0,166.7,56.6,-0.9,46.0,217.0
54.0,0,167.1,61.1,-6.8,20.0,168.0
28.0,1,167.8,61.6,25.3,51.0,177.0
29.0,0,178.6,89.7,11.4,53.0,223.0
40.0,0,170.5,70.4,10.3,38.0,230.0
21.0,1,149.3,43.7,13.0,23.0,125.0
25.0,0,173.0,79.1,12.5,46.0,210.0
33.0,1,165.2,61.9,20.5,39.0,186.0
25.0,1,168.0,68.4,19.9,40.0,175.0
23.0,0,177.9,82.7,17.5,56.0,256.0
33.0,0,180.4,74.8,15.3,43.0,206.0
21.0,0,169.4,64.2,16.4,55.0,225.0
62.0,0,166.1,76.5,16.9,36.0,204.0
33.0,1,168.0,77.6,15.2,29.0,156.0
60.0,1,160.8,66.1,11.8,0.0,100.0
21.0,0,165.0,61.9,15.3,60.0,250.0
45.0,1,149.0,45.9,6.7,22.0,138.0
47.0,0,166.2,77.5,11.9,45.0,220.0
40.0,0,178.5,70.6,14.8,62.0,234.0
60.0,0,171.9,79.8,7.4,34.0,179.0
48.0,0,170.0,72.0,13.9,49.0,224.0
58.0,0,175.9,78.5,13.2,49.0,202.0
21.0,1,167.9,57.6,24.4,52.0,196.0
36.0,0,170.0,72.1,6.0,38.0,186.0
46.0,1,161.7,57.1,11.9,35.0,163.0
50.0,0,166.4,84.0,2.4,30.0,153.0
23.0,1,165.6,48.6,22.7,28.0,140.0
33.0,1,159.6,52.3,18.8,35.0,158.0
56.0,1,164.0,71.4,24.1,16.0,102.0
22.0,1,166.0,59.4,12.2,44.0,161.0
57.0,0,165.9,65.0,11.9,43.0,162.0
26.0,0,163.0,59.3,-4.4,45.0,191.0
28.0,0,175.8,67.0,17.3,60.0,244.0
61.0,1,155.4,59.8,19.1,2.0,119.0
21.0,0,176.2,73.3,23.2,57.0,239.0
23.0,1,165.8,66.0,23.6,58.0,195.0
23.0,0,172.1,63.8,16.7,50.0,186.0
26.0,0,176.0,80.5,20.2,61.0,245.0
32.0,0,179.4,80.7,12.7,47.0,224.0
26.0,1,164.8,34.5,31.0,38.0,175.0
26.0,1,163.1,56.9,12.9,27.0,145.0
36.0,0,174.1,68.2,20.3,48.0,219.0
45.0,1,158.3,55.4,21.0,34.0,165.0
57.0,0,169.9,69.5,11.1,26.0,164.0
26.0,1,157.7,51.4,19.5,49.0,171.0
24.0,1,153.7,54.9,26.8,49.0,181.0
36.0,0,168.6,66.8,12.5,48.0,219.0
28.0,0,181.3,82.9,16.0,54.0,228.0
21.0,0,168.3,72.7,13.1,44.0,218.0
39.0,1,155.7,45.8,31.4,35.0,152.0
34.0,1,147.8,46.5,18.7,24.0,68.0
53.0,0,174.1,72.6,7.3,49.0,184.0
23.0,1,162.0,46.0,28.0,8.0,182.0
21.0,0,170.5,74.8,15.4,57.0,199.0
27.0,0,184.5,81.5,11.7,47.0,227.0
31.0,1,160.6,53.1,10.4,43.0,150.0
23.0,0,174.0,92.7,-5.0,39.0,200.0
22.0,1,155.2,63.2,21.2,36.0,155.0
43.0,1,159.8,54.8,17.1,25.0,137.0
28.0,1,162.8,56.8,20.9,44.0,186.0
58.0,0,174.0,69.6,10.1,40.0,191.0
50.0,0,167.9,56.3,7.9,31.0,210.0
41.0,1,161.0,60.5,21.4,32.0,131.0
26.0,1,169.6,59.4,21.6,43.0,171.0
35.0,1,160.9,46.4,-3.8,24.0,153.0
30.0,0,169.4,73.9,10.6,46.0,200.0
29.0,0,177.0,81.6,15.8,55.0,235.0
35.0,1,162.0,53.0,21.4,40.0,155.0
34.0,0,169.7,59.8,11.6,54.0,239.0
42.0,0,180.0,78.0,12.0,42.0,230.0
21.0,0,177.6,67.0,4.5,27.0,184.0
22.0,0,172.0,66.8,22.5,55.0,200.0
22.0,0,173.1,71.0,-6.4,30.0,170.0
26.0,1,168.6,53.2,29.9,40.0,165.0
27.0,1,168.5,49.44,21.4,47.0,182.0
57.0,1,162.1,71.4,18.0,15.0,114.0
45.0,0,167.4,82.9,2.8,17.0,185.0
60.0,0,165.4,62.5,0.1,29.0,200.0
51.0,1,154.2,46.6,23.4,31.0,173.0
24.0,1,162.9,49.6,28.8,42.0,162.0
26.0,1,159.1,55.3,27.2,34.0,162.0
56.0,0,169.8,64.78,7.9,32.0,183.0
24.0,1,148.2,44.7,14.9,32.0,138.0
26.0,0,183.4,77.8,18.8,55.0,253.0
25.0,0,179.7,74.4,9.0,55.0,258.0
22.0,1,169.3,48.4,34.5,25.0,145.0
61.0,0,174.5,80.76,15.7,33.0,204.0
26.0,1,171.0,61.9,16.0,37.0,158.0
24.0,1,165.1,49.9,21.6,50.0,204.0
21.0,0,175.9,91.5,2.6,35.0,182.0
62.0,0,167.5,71.2,8.5,25.0,160.0
23.0,0,180.9,77.1,10.0,43.0,224.0
30.0,0,174.0,78.0,10.3,58.0,217.0
46.0,1,162.5,74.1,20.6,23.0,152.0
25.0,0,178.7,68.5,23.5,56.0,233.0
48.0,0,176.5,66.1,14.1,33.0,204.0
30.0,0,170.1,65.0,17.9,55.0,219.0
27.0,0,172.8,69.7,20.2,53.0,224.0
40.0,1,164.6,57.1,24.2,48.0,198.0
32.0,0,173.3,66.0,22.3,44.0,227.0
24.0,0,175.5,72.6,25.7,55.0,251.0
29.0,0,171.0,68.6,34.6,60.0,246.0
31.0,0,178.0,78.2,11.9,48.0,218.0
26.0,0,173.3,66.6,16.5,59.0,235.0
55.0,0,171.8,65.0,27.8,23.0,203.0
42.0,1,160.0,56.8,-4.1,40.0,137.0
35.0,0,168.1,85.6,11.7,52.0,202.0
55.0,1,162.3,54.2,15.7,16.0,142.0
24.0,1,159.8,57.2,12.4,32.0,176.0
39.0,0,173.2,79.3,9.9,22.0,199.0
37.0,1,155.9,53.5,-16.5,25.0,115.0
22.0,0,169.0,72.0,25.3,55.0,252.0
55.0,1,165.2,70.98,24.5,27.0,87.0
27.0,0,182.0,83.9,14.0,56.0,240.0
21.0,0,187.4,104.9,5.0,38.0,222.0
24.0,1,167.5,58.5,29.1,41.0,209.0
30.0,0,174.4,62.14,14.4,40.0,205.0
43.0,0,172.6,67.9,14.7,41.0,225.0
23.0,1,165.3,56.4,23.5,69.0,176.0
57.0,0,165.8,76.9,12.0,24.0,180.0
60.0,0,169.4,68.0,14.1,40.0,207.0
64.0,1,157.8,60.4,17.2,4.0,95.0
36.0,0,176.7,88.0,11.1,52.0,166.0
61.0,1,162.5,57.8,20.2,8.0,105.0
36.0,0,172.4,68.5,22.4,55.0,220.0
61.0,0,171.2,60.9,-9.9,24.0,176.0
37.0,0,177.1,76.0,12.3,40.0,207.0
44.0,0,176.1,71.94,4.6,28.0,180.0
25.0,0,176.3,63.8,23.4,45.0,238.0
26.0,1,167.5,55.66,16.8,36.0,157.0
30.0,0,168.3,68.0,26.6,54.0,208.0
43.0,0,170.8,72.9,15.4,51.0,190.0
29.0,0,172.1,70.0,1.1,47.0,222.0
22.0,1,165.4,61.0,21.3,24.0,170.0
60.0,1,166.8,56.0,21.8,31.0,123.0
28.0,1,162.2,64.42,21.8,43.0,162.0
35.0,1,156.8,55.3,10.5,40.0,194.0
27.0,0,178.1,73.5,19.8,52.0,230.0
37.0,0,180.1,76.4,14.5,42.0,224.0
55.0,1,164.7,63.3,20.9,25.0,136.0
52.0,0,167.8,67.4,10.0,40.0,200.0
31.0,1,164.3,66.3,21.9,44.0,138.0
60.0,0,153.9,54.8,16.2,19.0,148.0
64.0,1,153.2,51.3,18.2,10.0,108.0
23.0,0,176.0,79.0,3.0,25.0,190.0
50.0,0,171.0,85.9,11.6,40.0,225.0
21.0,0,181.7,74.9,22.4,56.0,269.0
22.0,1,163.4,56.8,28.3,41.0,164.0
31.0,0,177.3,72.0,-7.8,17.0,202.0
26.0,1,159.5,49.7,12.8,18.0,110.0
21.0,0,185.0,79.94,19.4,47.0,266.0
32.0,0,178.6,86.4,17.9,41.0,205.0
24.0,0,187.6,69.5,5.0,57.0,240.0
60.0,1,159.2,58.1,6.6,10.0,110.0
30.0,0,180.0,78.6,7.1,52.0,181.0
40.0,1,158.5,56.9,16.1,17.0,161.0
28.0,0,167.2,56.3,9.7,53.0,233.0
31.0,1,160.6,56.6,10.4,35.0,144.0
57.0,1,150.2,62.1,11.9,4.0,117.0
28.0,0,181.0,65.9,20.0,56.0,240.0
49.0,0,170.8,73.2,9.3,46.0,178.0
25.0,0,181.7,88.7,14.7,53.0,223.0
64.0,1,165.4,67.6,28.0,31.0,146.0
43.0,1,159.3,54.4,19.3,29.0,141.0
23.0,1,156.2,49.6,16.7,20.0,150.0
32.0,0,172.7,68.34,23.2,42.0,224.0
51.0,0,162.4,72.2,24.0,39.0,186.0
55.0,0,173.7,75.7,7.6,48.0,175.0
24.0,1,157.1,57.34,4.7,24.0,100.0
22.0,0,173.5,53.8,-10.0,26.0,203.0
28.0,0,178.0,69.9,23.0,60.0,267.0
21.0,1,162.8,53.9,20.8,39.0,190.0
61.0,0,170.0,82.2,9.2,27.0,182.0
21.0,0,177.1,67.2,18.5,56.0,242.0
24.0,0,174.5,75.7,3.4,43.0,173.0
22.0,0,179.7,67.98,17.6,50.0,240.0
33.0,0,170.4,79.2,16.4,52.0,224.0
33.0,0,175.7,67.9,14.3,60.0,233.0
47.0,1,155.5,49.2,23.4,55.0,166.0
27.0,0,176.0,72.86,10.1,53.0,231.0
51.0,1,165.0,60.6,20.5,27.0,97.0
22.0,0,166.0,62.4,19.1,45.0,185.0
38.0,0,178.3,79.2,-11.6,28.0,188.0
46.0,0,167.2,71.1,9.1,28.0,196.0
60.0,0,165.3,67.7,3.6,36.0,162.0
59.0,1,165.0,63.7,25.5,30.0,120.0
27.0,0,180.2,76.24,13.1,61.0,218.0
31.0,1,161.5,63.9,31.4,39.0,177.0
33.0,0,167.4,76.3,13.6,51.0,234.0
47.0,1,161.6,55.0,-1.4,10.0,130.0
30.0,0,163.7,65.5,14.5,42.0,230.0
45.0,0,170.4,71.08,14.0,57.0,225.0
28.0,1,165.8,56.4,17.2,38.0,187.0
30.0,0,168.4,65.8,-2.2,29.0,223.0
21.0,0,177.6,72.4,7.8,49.0,250.0
29.0,0,173.9,77.2,6.8,56.0,180.0
25.0,0,172.5,65.8,22.0,51.0,236.0
58.0,1,166.0,54.5,22.7,10.0,149.0
22.0,0,167.7,71.1,5.6,44.0,200.0
21.0,0,188.2,96.4,-3.9,43.0,229.0
36.0,0,180.5,78.9,8.0,51.0,212.0
21.0,0,181.3,96.2,5.2,25.0,189.0
47.0,0,169.0,78.3,37.0,37.0,197.0
25.0,1,162.6,52.0,21.9,35.0,136.0
55.0,0,164.3,56.8,9.7,41.0,201.0
27.0,1,166.7,47.9,19.0,20.0,151.0
61.0,0,165.2,62.3,11.7,23.0,193.0
50.0,1,163.4,63.2,24.2,31.0,138.0
46.0,1,162.3,60.3,17.4,21.0,142.0
25.0,0,178.0,80.0,21.0,48.0,232.0
22.0,0,166.5,67.0,17.2,63.0,237.0
55.0,0,169.6,74.4,11.1,24.0,194.0
43.0,0,175.1,69.9,20.5,45.0,232.0
30.0,1,158.2,52.9,23.9,32.0,172.0
32.0,0,175.7,75.6,20.9,64.0,245.0
33.0,0,171.7,58.7,26.2,49.0,226.0
24.0,0,181.0,77.9,18.3,67.0,258.0
27.0,1,167.5,70.48,25.3,42.0,167.0
40.0,0,170.8,68.5,-1.0,43.0,204.0
42.0,0,179.7,70.8,11.4,51.0,225.0
22.0,1,157.0,52.9,22.4,35.0,193.0
22.0,1,157.9,55.6,20.1,54.0,175.0
33.0,0,166.7,66.9,-12.4,40.0,220.0
47.0,0,172.0,95.0,9.0,26.0,175.0
33.0,1,159.5,48.7,10.0,41.0,191.0
30.0,0,175.5,75.1,19.8,45.0,228.0
60.0,1,160.6,90.3,12.8,7.0,101.0
25.0,0,172.4,79.6,17.6,52.0,249.0
21.0,0,169.2,64.6,25.7,45.0,252.0
63.0,0,156.0,66.7,-10.0,3.0,105.0
51.0,1,159.6,79.9,11.1,14.0,160.0
51.0,1,154.4,64.1,16.4,20.0,143.0
34.0,1,164.7,64.4,27.1,40.0,152.0
27.0,0,173.5,74.5,14.1,50.0,230.0
41.0,0,173.7,66.82,10.1,32.0,219.0
25.0,1,162.6,57.54,25.9,49.0,153.0
60.0,1,147.5,53.1,14.9,19.0,118.0
63.0,1,157.4,55.82,13.2,4.0,103.0
22.0,1,160.3,55.48,16.7,37.0,179.0
64.0,0,172.1,72.88,15.2,39.0,153.0
22.0,0,172.6,66.5,10.5,48.0,203.0
21.0,0,173.7,74.2,19.7,45.0,240.0
